title,id_tmdb,recommendations,overview,lien_photos
La Nonne,439079,"['Kandisha', 'Annabelle 2 : La Création du Mal', 'Fascination', 'Le Viol du vampire', 'Requiem pour un vampire']","Quand on apprend le suicide d'une jeune nonne dans une abbaye roumaine, la stupéfaction est totale dans l'Église catholique. Le Vatican missionne aussitôt un prêtre au passé trouble et une novice pour mener l'enquête. Risquant leur vie, les deux ecclésiastiques doivent affronter une force maléfique – la nonne démoniaque de « Conjuring 2 » – qui bouscule leur foi et menace de détruire leur âme.",https://image.tmdb.org/t/p/original//e0XDl1xHWvtwmIQXVadQpiB7YN0.jpg
La Petite Sirène,447277,"['La Petite Sirène', 'Le Monde de Narnia\xa0: Le Prince caspian', 'Le Monde de Narnia\xa0: Le Prince caspian', 'Aladdin', 'Aladdin']","La plus jeune des filles du roi Triton, Ariel, est une jeune sirène belle et fougueuse avec une soif d'aventure. Désireuse d'en savoir plus sur le monde au-delà de la mer, Ariel visite la surface et tombe amoureuse du Prince Eric. Suivant son cœur, elle conclut un accord avec la méchante sorcière de la mer, Ursula, pour découvrir la vie sur terre.",https://image.tmdb.org/t/p/original//hWxeKWUq1Ndha9h9bFTso11UdJY.jpg
Sans un bruit,447332,"['Les Affamés', 'Acide', ""L'Exorciste"", 'Rencontres du troisième type', 'Mutants']","Une famille tente de survivre sous la menace de mystérieuses créatures qui attaquent au moindre bruit. S’ils vous entendent, il est déjà trop tard.",https://image.tmdb.org/t/p/original//xlJCSHnR7sbaibX3OY97vEmsjxt.jpg
Les Gardiens de la Galaxie : Volume 3,447365,"['Avengers : Endgame', 'Spider-Man 3', 'Black Panther : Wakanda Forever', 'Justice League', 'Avengers : Infinity War']","Peter Quill, encore sous le choc d'une terrible perte, doit rallier son équipe et se lancer dans une mission risquée et palpitante pour défendre l'univers et protéger Rocket. Pendant ce temps, une nouvelle force imprévisible menace de faire tomber les Gardiens pour de bon.",https://image.tmdb.org/t/p/original//aaGDsYYjltMxrwgs4qnHse4qlGX.jpg
Pokémon Détective Pikachu,447404,"['Suicide Squad', 'Tarzan', 'Warcraft : Le Commencement', 'Prince of Persia : Les sables du temps', 'Thor : Le Monde des ténèbres']","Harry Goodman, un détective privé disparait mystérieusement. Une séparation qui pousse alors son fils Tim, 21 ans, à tenter de découvrir ce qui s’est passé.  Le détective Pikachu, ancien partenaire de Harry, participe alors à l’enquête…",https://image.tmdb.org/t/p/original//gsoZQqBX04yXe5nXNKyILy9fuuF.jpg
Doctor Strange in the Multiverse of Madness,453395,"['Doctor Strange', ""Batman v Superman\xa0: L'Aube de la Justice"", 'Pirates des Caraïbes : La Vengeance de Salazar', 'Le Hobbit : La Bataille des cinq armées', 'Le Hobbit : Un voyage inattendu']","Le Docteur Strange lance un sort interdit qui ouvre le portail du Multivers, incluant des versions alternatives de lui-même. Cette menace à l'humanité est plus puissante que les pouvoirs combinés de Strange, Wong et Wanda Maximoff.",https://image.tmdb.org/t/p/original//wY2zbT9r0cu6jYjSSNPmOf0vAQK.jpg
"Sonic, le film",454626,"['Sonic, le film', 'Ninja Turtles 2', 'Megamind', 'Megamind', 'Krypto et les Super-Animaux']","L'histoire du hérisson bleu le plus rapide du monde qui arrive sur Terre, sa nouvelle maison. Sonic et son nouveau meilleur ami Tom font équipe pour sauver la planète du diabolique Dr. Robotnik, bien déterminé à régner sur le monde entier.",https://image.tmdb.org/t/p/original//vwuNoe7sCWxZw7Feo3iIhym5rKM.jpg
John Wick : Parabellum,458156,"['Taken 2', 'Wanted : Choisis ton destin', 'Bad Boys for Life', 'La French', 'Banlieue 13 : Ultimatum']","John Wick a transgressé une règle fondamentale : il a tué à l’intérieur même de l’Hôtel Continental. ""Excommunié"", tous les services liés au Continental lui sont fermés et sa tête mise à prix. John se retrouve sans soutien, traqué par tous les plus dangereux tueurs du monde.",https://image.tmdb.org/t/p/original//efS6JZ0RRFxVq8QZ6OheRDMupkF.jpg
Once Upon a Time... in Hollywood,466272,"['Mr. & Mrs. Smith', 'Elle l’adore', 'Club Zéro', 'San Andreas', 'Je suis une légende']","En 1969, Rick Dalton – star déclinante d'une série télévisée de western – et Cliff Booth – sa doublure de toujours – assistent à la métamorphose artistique d'un Hollywood qu'ils ne reconnaissent plus du tout en essayant de relancer leurs carrières.",https://image.tmdb.org/t/p/original//pjWBLYLqQkCbzq3QruyOyLCrznW.jpg
Ça : Chapitre 2,474350,"['La Bête', 'La Rose de fer', ""L'Étrange Histoire de Benjamin Button"", 'Blanche-Neige et le chasseur', ""L'Exorciste""]","Tous les 27 ans, une créature maléfique revient hanter les rues de Derry, dans le Maine, aux États-Unis. Près de trente ans après les événements du premier opus, les membres du Club des Ratés, désormais adultes, se retrouvent.",https://image.tmdb.org/t/p/original//pWiALkHml93SWMdq2NSBFkfWOkJ.jpg
Joker,475557,"[""L'Enfer"", ""L'Immortel"", 'Irréversible', 'Z', 'The Dark Knight : Le Chevalier noir']","Dans les années 1980, à Gotham City, Arthur Fleck, un humoriste de stand‐up raté, bascule dans la folie et devient le Joker.",https://image.tmdb.org/t/p/original//zDyT3gIeae39UgL9P6jL5Zc3zyt.jpg
Green Book : Sur les routes du Sud,490132,"['Le Scaphandre et le Papillon', 'Le Train', 'Le Vieux Fusil', 'Curiosa', 'Amen.']","En 1962, alors que règne la ségrégation, Tony Lip, un videur italo-américain du Bronx, est engagé pour conduire et protéger le Dr Don Shirley, un pianiste noir de renommée mondiale, lors d’une tournée de concerts. Durant leur périple de Manhattan jusqu’au Sud profond, ils s’appuient sur le Green Book pour dénicher les établissements accueillant les personnes de couleur, où l’on ne refusera pas de servir Shirley et où il ne sera ni humilié ni maltraité. Dans un pays où le mouvement des droits civiques commence à se faire entendre, les deux hommes vont être confrontés au pire de l’âme humaine, dont ils se guérissent grâce à leur générosité et leur humour. Ensemble, ils vont devoir dépasser leurs préjugés, oublier ce qu’ils considéraient comme des différences insurmontables, pour découvrir leur humanité commune.",https://image.tmdb.org/t/p/original//orN43xQQkoAmbUx1tYZl6HY7WKU.jpg
Black Widow,497698,"['Star Wars\xa0: Le Réveil de la Force', 'Superman Returns', 'X-Men : Days of Future Past', 'Solo: A Star Wars Story', 'Spider-Man 3']","Natasha Romanoff, alias Black Widow, voit resurgir la part la plus sombre de son passé pour faire face à une redoutable conspiration liée à sa vie d’autrefois. Poursuivie par une force qui ne reculera devant rien pour l’abattre, Natasha doit renouer avec ses activités d’espionne et avec des liens qui furent brisés, bien avant qu’elle ne rejoigne les Avengers.",https://image.tmdb.org/t/p/original//tIdq9lGrbSsq3RkgB9r0g0vYTbl.jpg
Super Mario Bros. le film,502356,"['Super Mario Bros. le film', 'Le Chat Potté 2 : la dernière quête', 'Le Chat Potté 2 : la dernière quête', ""Kuzco, l'empereur mégalo"", 'La Reine des neiges II']","Alors qu’ils tentent de réparer une canalisation souterraine, Mario et son frère Luigi, tous deux plombiers, se retrouvent plongés dans un nouvel univers féerique à travers un mystérieux conduit. Mais lorsque les deux frères sont séparés, Mario s’engage dans une aventure trépidante pour retrouver Luigi. Dans sa quête, il peut compter sur l’aide du champignon Toad, habitant du Royaume Champignon, et les conseils avisés, en matière de techniques de combat, de la Princesse Peach, guerrière déterminée à la tête du Royaume. C’est ainsi que Mario réussit à mobiliser ses propres forces pour aller au bout de sa mission.",https://image.tmdb.org/t/p/original//ahMxyHMSJXingQr4yJBMzMU9k42.jpg
Black Panther : Wakanda Forever,505642,"['Justice League', 'Les Gardiens de la Galaxie : Volume 3', 'Avengers : Endgame', ""Avengers : L'Ère d'Ultron"", 'Spider-Man 3']","La Reine Ramonda, Shuri, M’Baku, Okoye et les Dora Milaje luttent pour protéger leur nation des ingérences d’autres puissances mondiales après la mort du roi T’Challa. Alors que le peuple s’efforce d’aller de l’avant, nos héros vont devoir s’unir et compter sur l’aide de la mercenaire Nakia et d’Everett Ross pour faire entrer le royaume du Wakanda dans une nouvelle ère. Mais une terrible menace surgit d’un royaume caché au plus profond des océans : Talokan.",https://image.tmdb.org/t/p/original//rNTKgJdJ8tyfpiUug5ittECK8CS.jpg
Jurassic World : Le Monde d’après,507086,"['Spider-Man : No Way Home', 'Transformers : The Last Knight', 'Les Éternels', 'Transformers : Rise of the Beasts', 'Avengers']","Quatre ans après la destruction de Isla Nublar, les dinosaures font désormais partie du quotidien de l’humanité. Maintenant qu’elle doit partager son espace vital avec les créatures les plus féroces que l’histoire ait jamais connues, un fragile équilibre va remettre en question sa domination.",https://image.tmdb.org/t/p/original//eVY9MIFVTcgWi2OzevfXuEjKlrR.jpg
Jumanji : Next Level,512200,"['Jumanji : Bienvenue dans la jungle', 'Charlie et la chocolaterie', 'Charlie et la chocolaterie', 'La Nuit au musée\xa0: Le Secret des pharaons', 'La Nuit au musée\xa0: Le Secret des pharaons']","L’équipe est de retour, mais le jeu a changé. Alors qu’ils retournent dans Jumanji pour secourir l’un des leurs, ils découvrent un monde totalement inattendu. Des déserts arides aux montagnes enneigées, les joueurs vont devoir braver des espaces inconnus et inexplorés, afin de sortir du jeu le plus dangereux du monde...",https://image.tmdb.org/t/p/original//sC31ja7yVxXwggx3oNuf9hVSg0G.jpg
"Moi, moche et méchant 4",519182,"['Moi, moche et méchant 4', 'Le Robot sauvage', 'Le Robot sauvage', 'Deadpool & Wolverine', 'Transformers : Le Commencement']","Gru, Lucy et les filles, Margo, Édith et Agnès accueillent le petit dernier de la famille, Gru Junior, qui semble n’avoir qu’une passion : faire tourner son père en bourrique. Mais Gru est confronté à un nouvel ennemi, Maxime Le Mal, qui avec l’aide de sa petite amie, la fatale Valentina, va obliger toute la famille à fuir.",https://image.tmdb.org/t/p/original//bYovCvLV1RxB0zAR5cXu699P9P7.jpg
Les Éternels,524434,"['Pacific Rim', 'Transformers\xa0: L’Âge de l’extinction', 'Les Gardiens de la Galaxie : Volume 3', 'Black Panther : Wakanda Forever', 'Transformers : The Last Knight']","Les Éternels, un groupe de héros venus des confins du cosmos, veillent sur la Terre depuis l’aube de l’humanité. La réapparition mystérieuse des Déviants, des créatures monstrueuses censées avoir disparu depuis des siècles, contraint les Éternels à se retrouver pour défendre une fois de plus l’humanité.",https://image.tmdb.org/t/p/original//uYh5Z0BwU04WMmrPYLFEfFQWfw0.jpg
1917,530915,"['La Révolution française', 'Il faut sauver le soldat Ryan', 'Inglourious Basterds', 'Pearl Harbor', ""J'accuse""]","Pris dans la tourmente de la Première Guerre Mondiale, Schofield et Blake, deux jeunes soldats britanniques, se voient assigner une mission à proprement parler impossible. Porteurs d’un message qui pourrait empêcher une attaque dévastatrice et la mort de centaines de soldats, dont le frère de Blake, ils se lancent dans une véritable course contre la montre, derrière les lignes ennemies.",https://image.tmdb.org/t/p/original//zppHKKEkHg9ZGzOdzZwW8lZYYqy.jpg
Deadpool & Wolverine,533535,"['Venom : The Last Dance', 'Venom', 'Le Robot sauvage', 'Le Robot sauvage', 'Alien : Romulus']","Un Wade Wilson désabusé s'abrutit de travail dans le civil. Sa vie de mercenaire moralement flexible, Deadpool, est derrière lui. Mais quand son monde est menacé d'anéantissement, il accepte à contrecœur de reprendre le flambeau, et de convaincre un Wolverine non moins contre-cœureux... contre-cordial ? Contre-cardiaque ? Il doit le convaincre de... ah, laisse tomber, va voir le film. Un synopsis, c'est débile. Mais entends l'avertissement : des flashs lumineux dans l'image pourraient affecter les spectateurs photosensibles.",https://image.tmdb.org/t/p/original//hw3Gfp8xLpoVewMbFyFVRsqyGlK.jpg
À couteaux tirés,546554,"['Vivement dimanche !', 'Mon crime', 'La Panthère rose', 'Tais-toi !', 'Le cerveau']","Célèbre auteur de polars, Harlan Thrombey est retrouvé mort dans sa somptueuse propriété, le soir de ses 85 ans. L’esprit affûté et la mine débonnaire, le détective Benoit Blanc est alors engagé par un commanditaire anonyme afin d’élucider l’affaire. Mais entre la famille d’Harlan qui s'entre-déchire et son personnel qui lui reste dévoué, Blanc plonge dans les méandres d’une enquête mouvementée, mêlant mensonges et fausses pistes, où les rebondissements s'enchaînent à un rythme effréné jusqu'à la toute dernière minute…",https://image.tmdb.org/t/p/original//4kxVUW4hMurLs7ascwahF7blEUs.jpg
Free Guy,550988,"['Ninja Turtles', 'Men in Black', 'Retour vers le futur II', 'Ninja Turtles 2', 'Bumblebee']","Un employé de banque, découvrant un jour qu’il n’est en fait qu’un personnage d’arrière-plan dans un jeu vidéo en ligne, décide de devenir le héros de sa propre histoire, quitte à la réécrire. Évoluant désormais dans un monde qui ne connaît pas de limites, il va tout mettre en œuvre pour le sauver à sa manière, avant qu’il ne soit trop tard…",https://image.tmdb.org/t/p/original//lG7Rv88OANLVbeR6Zymlid1cRuk.jpg
Shang-Chi et la Légende des Dix Anneaux,566525,"['Pirates des Caraïbes\xa0: Le Secret du coffre maudit', 'Aquaman et le Royaume perdu', 'Doctor Strange in the Multiverse of Madness', 'Doctor Strange', 'Tarzan']",Shang-Chi va devoir affronter un passé qu’il pensait avoir laissé derrière lui lorsqu’il est pris dans la toile de la mystérieuse organisation des dix anneaux.,https://image.tmdb.org/t/p/original//g54eUtuCTAOQaNlVpr7Kpr7sVoH.jpg
Spider-Man : Across the Spider-Verse,569094,"['Spider-Man : Across the Spider-Verse', 'Spider-Man : New Generation', 'Spider-Man : New Generation', 'Godzilla x Kong : Le Nouvel Empire', 'Inception']","Après avoir retrouvé Gwen Stacy, Spider-Man, le sympathique héros originaire de Brooklyn, est catapulté à travers le Multivers, où il rencontre une équipe de Spider-Héros chargée d'en protéger l'existence. Mais lorsque les héros s'opposent sur la façon de gérer une nouvelle menace, Miles se retrouve confronté à eux et doit redéfinir ce que signifie être un héros afin de sauver les personnes qu'il aime le plus.",https://image.tmdb.org/t/p/original//7ZCaejc7eIYDebyY08vFJwzIe7p.jpg
